Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
299750,662.957759302037,662.957759302037,662.957759302037,,,,,,,,,,,,
299955,,,,,,,371.1086518768502,371.1086518768502,371.1086518768502,,,,,,
299981,,,,801.3768540219759,801.3768540219759,801.3768540219759,268.27930458349937,268.27930458349937,268.27930458349937,,,,,,
300173,513.8268493799923,513.8268493799923,513.8268493799923,,,,,,,,,,,,
300224,513.0954482536337,513.0954482536337,513.0954482536337,,,,,,,,,,,,
300250,,,,,,,,,,,,,805.3407927327437,805.3407927327437,805.3407927327437
300531,980.3918623095101,980.3918623095101,980.3918623095101,,,,,,,,,,,,
300544,,,,,,,,,,,,,496.6146542983858,496.6146542983858,496.6146542983858
300672,1143.8622265606991,1143.8622265606991,1143.8622265606991,,,,,,,,,,,,
300698,,,,,,,,,,,,,833.8233303171529,833.8233303171529,833.8233303171529
300749,,,,735.1468608314192,735.1468608314192,735.1468608314192,,,,,,,,,
300838,587.2410212284981,587.2410212284981,587.2410212284981,,,,,,,,,,,,
301005,,,,655.8879770357332,655.8879770357332,655.8879770357332,,,,,,,,,
301043,,,,764.0094201476558,764.0094201476558,764.0094201476558,,,,,,,,,
301171,522.9905739529378,522.9905739529378,522.9905739529378,,,,,,,,,,,,
301363,,,,,,,691.0117668207198,691.0117668207198,691.0117668207198,,,,,,
301453,,,,1333.2097480185798,1333.2097480185798,1333.2097480185798,,,,,,,,,
301606,,,,582.8681479176119,582.8681479176119,582.8681479176119,,,,,,,,,
301658,,,,,,,393.2141393693782,393.2141393693782,393.2141393693782,,,,,,
301760,465.2462270125508,465.2462270125508,465.2462270125508,,,,,,,,,,,,
302093,1241.7807255443952,1241.7807255443952,1241.7807255443952,,,,,,,,,,,,
302298,,,,,,,381.1752399453804,381.1752399453804,381.1752399453804,,,,,,
302528,,,,642.024954541678,642.024954541678,642.024954541678,,,,,,,,,
302605,264.9089708957881,264.9089708957881,264.9089708957881,,,,,,,,,,,,
302720,,,,,,,,,,,,,720.1353944764606,720.1353944764606,720.1353944764606
302848,,,,1179.7812516508834,1179.7812516508834,1179.7812516508834,,,,520.111512881352,520.111512881352,520.111512881352,,,
302861,833.2278290401497,833.2278290401497,833.2278290401497,,,,,,,,,,,,
302963,930.888517757541,930.888517757541,930.888517757541,,,,,,,,,,,,
303091,,,,993.0539061819636,993.0539061819636,993.0539061819636,397.15809319368236,397.15809319368236,397.15809319368236,,,,,,
303206,,,,,,,,,,519.9905348407613,519.9905348407613,519.9905348407613,,,
303526,,,,1177.444985765184,1177.444985765184,1177.444985765184,,,,,,,,,
303590,,,,,,,,,,,,,853.3960797560127,853.3960797560127,853.3960797560127
303949,,,,574.2560177409822,574.2560177409822,574.2560177409822,,,,,,,,,
304013,574.0576366341547,574.0576366341547,574.0576366341547,,,,,,,,,,,,
304064,,,,,,,,,,,,,907.0536830175616,907.0536830175616,907.0536830175616
304141,,,,239.99253945956247,239.99253945956247,239.99253945956247,,,,,,,,,
304320,,,,,,,,,,674.7028802765632,674.7028802765632,674.7028802765632,,,
304448,1164.4739205564545,1164.4739205564545,1164.4739205564545,,,,,,,,,,,,
304486,,,,1378.7600365199396,1378.7600365199396,1378.7600365199396,,,,,,,,,
304563,488.534738909206,488.534738909206,488.534738909206,,,,,,,,,,218.7894996513935,218.7894996513935,218.7894996513935
304781,,,,,,,,,,,,,441.5848929586286,441.5848929586286,441.5848929586286
304794,,,,,,,,,,,,,285.5973883166449,285.5973883166449,285.5973883166449
304858,,,,,,,,,,,,,930.6722005691926,930.6722005691926,930.6722005691926
304909,,,,,,,325.04458972603703,325.04458972603703,325.04458972603703,,,,,,
304922,,,,729.2511463633502,729.2511463633502,729.2511463633502,,,,,,,,,
305254,,,,1003.1086124244916,1003.1086124244916,1003.1086124244916,,,,,,,,,
305459,,,,1048.0826556340705,1048.0826556340705,1048.0826556340705,,,,,,,,,
305677,,,,1066.2412081209932,1066.2412081209932,1066.2412081209932,,,,,,,,,
305690,,,,528.541209582525,528.541209582525,528.541209582525,,,,,,,,,
305702,,,,534.9338318936664,534.9338318936664,534.9338318936664,,,,,,,,,
305715,814.2846146051984,814.2846146051984,814.2846146051984,,,,,,,,,,,,
305830,,,,,,,,,,626.2261871116523,626.2261871116523,626.2261871116523,,,
305856,,,,603.9399764149811,603.9399764149811,603.9399764149811,,,,,,,,,
305894,,,,665.3303404253412,665.3303404253412,665.3303404253412,,,,,,,,,
305946,,,,296.1354993575763,296.1354993575763,296.1354993575763,,,,,,,,,
305984,,,,782.1077725476239,782.1077725476239,782.1077725476239,,,,,,,,,
305997,,,,,,,,,,,,,619.706144370484,619.706144370484,619.706144370484
306022,,,,749.477856037094,749.477856037094,749.477856037094,,,,,,,,,
306061,,,,,,,,,,,,,573.371332840423,573.371332840423,573.371332840423
306138,,,,,,,,,,,,,772.4050684328142,772.4050684328142,772.4050684328142
306381,,,,1362.4907449431744,1362.4907449431744,1362.4907449431744,,,,,,,,,
306432,1173.985234930097,1173.985234930097,1173.985234930097,,,,,,,,,,,,
306458,1326.3799934717072,1326.3799934717072,1326.3799934717072,,,,,,,,,,,,
306470,262.2121299430047,262.2121299430047,262.2121299430047,,,,,,,,,,,,
306547,,,,,,,,,,2221.9407507893025,2221.9407507893025,2221.9407507893025,,,
306586,,,,,,,312.1989126512249,312.1989126512249,312.1989126512249,,,,,,
306739,,,,616.82243095846,616.82243095846,616.82243095846,,,,,,,,,
306816,747.8025166485077,747.8025166485077,747.8025166485077,,,,,,,,,,,,
306829,,,,443.46418192839894,443.46418192839894,443.46418192839894,,,,,,,,,
306880,,,,709.3135913489153,709.3135913489153,709.3135913489153,,,,,,,,,
306918,,,,,,,,,,,,,941.1768557499005,941.1768557499005,941.1768557499005
307008,1021.6974077485418,1021.6974077485418,1021.6974077485418,,,,,,,,,,,,
307072,,,,,,,,,,594.2998078917144,594.2998078917144,594.2998078917144,,,
307123,,,,,,,,,,544.3385483669182,544.3385483669182,544.3385483669182,,,
307392,,,,1062.6398010491534,1062.6398010491534,1062.6398010491534,,,,,,,,,
307520,,,,,,,650.6585219931072,650.6585219931072,650.6585219931072,,,,,,
307686,,,,,,,1854.2569548511235,1854.2569548511235,1854.2569548511235,,,,,,
307750,909.8385420060149,909.8385420060149,909.8385420060149,,,,,,,,,,,,
307814,,,,,,,,,,,,,613.4131711530938,613.4131711530938,613.4131711530938
307866,,,,426.7172009349382,426.7172009349382,426.7172009349382,,,,,,,,,
307904,,,,,,,,,,554.0992946816265,554.0992946816265,554.0992946816265,,,
308058,1217.327915527924,1217.327915527924,1217.327915527924,,,,,,,,,,,,
308147,,,,,,,,,,,,,706.9770686007842,706.9770686007842,706.9770686007842
308160,875.1621713806755,875.1621713806755,875.1621713806755,1258.5076914002068,1258.5076914002068,1258.5076914002068,,,,,,,,,
308198,1031.7679894925982,1031.7679894925982,1031.7679894925982,724.6237634183793,724.6237634183793,724.6237634183793,,,,,,,,,
308211,,,,,,,1533.8567787959269,1533.8567787959269,1533.8567787959269,,,,,,
308262,,,,527.8325920250371,527.8325920250371,527.8325920250371,,,,,,,,,
308429,,,,771.8768256643034,771.8768256643034,771.8768256643034,,,,,,,,,
308480,977.995827369976,977.995827369976,977.995827369976,,,,,,,,,,,,
308634,681.5138158920549,681.5138158920549,681.5138158920549,,,,,,,,,,,,
308698,,,,1191.615605683665,1191.615605683665,1191.615605683665,,,,,,,,,
308864,,,,,,,,,,,,,574.5402714518376,574.5402714518376,574.5402714518376
308941,,,,,,,,,,,,,878.5849323371976,878.5849323371976,878.5849323371976
309018,,,,619.6750033788078,619.6750033788078,619.6750033788078,,,,,,,,,
309210,,,,495.4158007387773,495.4158007387773,495.4158007387773,,,,,,,,,
309222,,,,,,,,,,,,,378.0099001006999,378.0099001006999,378.0099001006999
309248,,,,,,,556.7860978512944,556.7860978512944,556.7860978512944,,,,,,
309376,451.4482819300138,451.4482819300138,451.4482819300138,,,,,,,,,,,,
309453,652.7165451102958,652.7165451102958,652.7165451102958,,,,,,,504.1983566337333,504.1983566337333,504.1983566337333,,,
309504,308.4252684956559,308.4252684956559,308.4252684956559,432.7727721577653,432.7727721577653,432.7727721577653,,,,,,,,,
309542,533.4586989122661,533.4586989122661,533.4586989122661,,,,,,,,,,,,
309581,846.8555326491887,846.8555326491887,846.8555326491887,,,,,,,,,,,,
309645,,,,717.4019025189237,717.4019025189237,717.4019025189237,,,,,,,,,
309888,,,,503.87020842381503,503.87020842381503,503.87020842381503,,,,,,,,,
309939,,,,,,,,,,,,,538.2800121314408,538.2800121314408,538.2800121314408
309990,,,,340.3180812199259,340.3180812199259,340.3180812199259,,,,,,,,,
310042,,,,610.1482950838016,610.1482950838016,610.1482950838016,,,,,,,,,
310195,,,,698.0513544066617,698.0513544066617,698.0513544066617,,,,,,,,,
310298,,,,,,,619.0786202724906,619.0786202724906,619.0786202724906,,,,,,
310426,,,,756.1641136773819,756.1641136773819,756.1641136773819,,,,,,,,,
310515,988.4958839377421,988.4958839377421,988.4958839377421,,,,,,,,,,,,
310592,,,,774.727495506696,774.727495506696,774.727495506696,,,,,,,,,
310643,,,,732.5073248490872,732.5073248490872,732.5073248490872,,,,,,,,,
310656,,,,654.6142415938224,654.6142415938224,654.6142415938224,,,,,,,,,
310682,,,,,,,,,,693.1589024791824,693.1589024791824,693.1589024791824,,,
310886,913.5587879739176,913.5587879739176,913.5587879739176,,,,,,,,,,,,
310925,849.8943424139653,849.8943424139653,849.8943424139653,,,,,,,,,,,,
311040,541.3881915317471,541.3881915317471,541.3881915317471,,,,,,,,,,,,
311078,,,,,,,1281.208395629998,1281.208395629998,1281.208395629998,,,,,,
311181,,,,517.8310594450455,517.8310594450455,517.8310594450455,,,,,,,,,
311206,,,,,,,,,,,,,486.4855225764993,486.4855225764993,486.4855225764993
311219,958.2917191063908,958.2917191063908,958.2917191063908,,,,,,,,,,,,
311258,286.6109008657743,286.6109008657743,286.6109008657743,,,,,,,,,,,,
311347,985.3724959552358,985.3724959552358,985.3724959552358,,,,,,,,,,,,
311770,660.5063902390335,660.5063902390335,660.5063902390335,,,,,,,,,,,,
311808,,,,,,,,,,573.4585218275186,573.4585218275186,573.4585218275186,,,
312013,346.7807706035037,346.7807706035037,346.7807706035037,,,,,,,,,,,,
312026,,,,,,,,,,,,,640.9592815865201,640.9592815865201,640.9592815865201
312141,,,,797.8532466710989,797.8532466710989,797.8532466710989,,,,,,,,,
312166,,,,,,,,,,,,,358.25233870880277,358.25233870880277,358.25233870880277
312179,,,,627.454043051194,627.454043051194,627.454043051194,,,,,,,,,
312256,512.5038308896792,512.5038308896792,512.5038308896792,,,,,,,,,,,,
312269,,,,,,,,,,,,,1372.9170220484768,1372.9170220484768,1372.9170220484768
312282,,,,,,,,,,570.8211189689932,570.8211189689932,570.8211189689932,,,
312294,,,,802.4427451863845,802.4427451863845,802.4427451863845,,,,,,,,,
312384,,,,,,,,,,600.3401587572914,600.3401587572914,600.3401587572914,,,
312461,,,,,,,,,,,,,725.8824697891359,725.8824697891359,725.8824697891359
312525,,,,676.3349675885586,676.3349675885586,676.3349675885586,,,,,,,,,
312640,,,,895.4767354075124,895.4767354075124,895.4767354075124,,,,,,,,,
312755,,,,,,,,,,434.25079692763813,434.25079692763813,434.25079692763813,,,
312819,900.1770801274514,900.1770801274514,900.1770801274514,,,,,,,,,,,,
313024,,,,,,,,,,,,,655.2185671846864,655.2185671846864,655.2185671846864
313062,,,,742.2189775817653,742.2189775817653,742.2189775817653,,,,542.0364214294216,542.0364214294216,542.0364214294216,,,
313114,,,,,,,1693.233242959313,1693.233242959313,1693.233242959313,,,,,,
313178,,,,612.4648545282669,612.4648545282669,612.4648545282669,,,,,,,,,
313293,1496.2007385581583,1496.2007385581583,1496.2007385581583,,,,,,,,,,,,
313318,,,,,,,,,,,,,701.3270644825808,701.3270644825808,701.3270644825808
313370,,,,296.4856017107143,296.4856017107143,296.4856017107143,,,,,,,,,
313510,,,,694.2567793197072,694.2567793197072,694.2567793197072,,,,,,,,,
313562,1135.5342893261611,1135.5342893261611,1135.5342893261611,,,,,,,,,,,,
313741,383.0773327798805,383.0773327798805,383.0773327798805,,,,,,,,,,,,
313792,1441.0200954718812,1441.0200954718812,1441.0200954718812,,,,,,,,,,,,
313818,,,,,,,,,,438.95071216778825,438.95071216778825,438.95071216778825,,,
314099,1050.5518000551015,1050.5518000551015,1050.5518000551015,,,,,,,,,,,,
314240,,,,453.8390146513991,453.8390146513991,453.8390146513991,,,,,,,,,
314330,362.4302148433998,362.4302148433998,362.4302148433998,364.6865014644936,364.6865014644936,364.6865014644936,,,,,,,,,
314419,,,,,,,1231.6588051721192,1231.6588051721192,1231.6588051721192,,,,,,
314445,,,,869.9103142020107,869.9103142020107,869.9103142020107,,,,,,,,,
314458,,,,,,,415.7640266010426,415.7640266010426,415.7640266010426,,,,,,
314509,,,,987.0516379258559,987.0516379258559,987.0516379258559,,,,,,,,,
314547,,,,,,,,,,790.8530737135598,790.8530737135598,790.8530737135598,,,
314688,,,,,,,1364.6127004192324,1364.6127004192324,1364.6127004192324,,,,,,
314726,,,,,,,1212.6146366952173,1212.6146366952173,1212.6146366952173,,,,,,
314778,762.388667697765,762.388667697765,762.388667697765,,,,,,,,,,,,
314829,,,,,,,,,,742.8471469425001,742.8471469425001,742.8471469425001,,,
314880,801.888084683329,801.888084683329,801.888084683329,,,,,,,,,,,,
314918,,,,776.3561464475954,776.3561464475954,776.3561464475954,,,,,,,,,
315085,741.4857072352992,741.4857072352992,741.4857072352992,,,,,,,,,,,,
315098,648.7760346245656,648.7760346245656,648.7760346245656,,,,,,,,,,,,
315213,,,,,,,,,,756.6302047872693,756.6302047872693,756.6302047872693,,,
315290,,,,,,,531.145202586692,531.145202586692,531.145202586692,,,,,,
315379,,,,1034.753278999396,1034.753278999396,1034.753278999396,,,,,,,,,
315584,1062.3552518964748,1062.3552518964748,1062.3552518964748,,,,,,,,,,,,
315622,,,,804.5902814341786,804.5902814341786,804.5902814341786,,,,,,,,,
315661,,,,434.7929623390699,434.7929623390699,434.7929623390699,,,,,,,,,
315686,,,,681.4632946111487,681.4632946111487,681.4632946111487,,,,,,,,,
315738,,,,480.27440447111826,480.27440447111826,480.27440447111826,,,,,,,,,
316096,,,,1268.401737475619,1268.401737475619,1268.401737475619,,,,,,,,,
316134,,,,,,,,,,,,,437.9481683805103,437.9481683805103,437.9481683805103
316275,479.22879117993295,479.22879117993295,479.22879117993295,,,,,,,,,,,,
316390,628.306411049668,628.306411049668,628.306411049668,,,,549.0142967918555,549.0142967918555,549.0142967918555,,,,,,
316442,595.3499733022156,595.3499733022156,595.3499733022156,,,,,,,,,,,,
316518,,,,,,,,,,917.9476737383569,917.9476737383569,917.9476737383569,,,
316570,902.7685187057483,902.7685187057483,902.7685187057483,,,,,,,,,,,,
316595,,,,,,,517.3416219739208,517.3416219739208,517.3416219739208,,,,,,
316698,,,,483.1068333963904,483.1068333963904,483.1068333963904,,,,,,,,,
316954,462.8246205024536,462.8246205024536,462.8246205024536,,,,,,,,,,338.503178852063,338.503178852063,338.503178852063
317248,,,,396.01274452257934,396.01274452257934,396.01274452257934,,,,,,,,,
317581,,,,795.6323260622363,795.6323260622363,795.6323260622363,,,,,,,,,
317798,,,,,,,,,,,,,408.3771517425183,408.3771517425183,408.3771517425183
318003,863.5176683407691,863.5176683407691,863.5176683407691,,,,,,,,,,,,
318080,,,,2444.9703492456606,2444.9703492456606,2444.9703492456606,,,,,,,,,
318182,,,,,,,,,,604.7672073966455,604.7672073966455,604.7672073966455,491.414057982583,491.414057982583,491.414057982583
318208,,,,444.9842010456775,444.9842010456775,444.9842010456775,,,,,,,,,
318234,758.0034407884594,758.0034407884594,758.0034407884594,,,,,,,,,,,,
318477,889.6945250136632,889.6945250136632,889.6945250136632,,,,,,,,,,,,
318605,602.8167310650391,602.8167310650391,602.8167310650391,,,,,,,,,,,,
318669,1012.8920010812586,1012.8920010812586,1012.8920010812586,,,,,,,,,,,,
318874,,,,,,,,,,917.2019207556812,917.2019207556812,917.2019207556812,,,
319091,,,,,,,449.32879599650994,449.32879599650994,449.32879599650994,,,,,,
319104,1228.1830882295262,1228.1830882295262,1228.1830882295262,,,,,,,,,,,,
319181,,,,,,,1401.4827539976989,1401.4827539976989,1401.4827539976989,,,,,,
319258,,,,,,,613.9672342189965,613.9672342189965,613.9672342189965,,,,,,
319309,,,,,,,325.6912163934191,325.6912163934191,325.6912163934191,,,,,,
319514,,,,,,,,,,,,,452.16046834323237,452.16046834323237,452.16046834323237
319590,,,,686.8995567188268,686.8995567188268,686.8995567188268,,,,,,,,,
319629,,,,978.0617713151246,978.0617713151246,978.0617713151246,,,,,,,,,
319642,401.21422028642206,401.21422028642206,401.21422028642206,,,,,,,,,,,,
319795,569.7994390331103,569.7994390331103,569.7994390331103,,,,,,,,,,,,
319834,944.470229068861,944.470229068861,944.470229068861,,,,,,,,,,,,
319974,,,,,,,,,,,,,1085.4192478643774,1085.4192478643774,1085.4192478643774
320051,,,,,,,,,,,,,535.4447131930968,535.4447131930968,535.4447131930968
320115,,,,,,,,,,516.4813784729881,516.4813784729881,516.4813784729881,,,
320179,,,,779.8022539579576,779.8022539579576,779.8022539579576,,,,,,,521.162697073192,521.162697073192,521.162697073192
320218,,,,,,,,,,686.2599397456615,686.2599397456615,686.2599397456615,,,
320410,,,,376.421635543131,376.421635543131,376.421635543131,,,,,,,,,
320422,354.75033878688953,354.75033878688953,354.75033878688953,,,,,,,,,,,,
320499,,,,,,,415.74780423767936,415.74780423767936,415.74780423767936,,,,,,
320512,,,,1043.824325474602,1043.824325474602,1043.824325474602,503.2496794785082,503.2496794785082,503.2496794785082,,,,,,
320525,,,,1347.3198530591808,1347.3198530591808,1347.3198530591808,,,,,,,,,
320538,,,,,,,,,,,,,650.1295896281347,650.1295896281347,650.1295896281347
320576,,,,,,,326.7197064461119,326.7197064461119,326.7197064461119,940.2352856697447,940.2352856697447,940.2352856697447,,,
320896,,,,631.9905178441674,631.9905178441674,631.9905178441674,,,,,,,,,
320960,,,,1120.8137431826524,1120.8137431826524,1120.8137431826524,,,,,,,,,
320986,597.1498774566844,597.1498774566844,597.1498774566844,,,,,,,,,,,,
321088,,,,,,,770.0154306760289,770.0154306760289,770.0154306760289,,,,,,
321152,,,,,,,,,,,,,601.4524865809202,601.4524865809202,601.4524865809202
321203,677.0272377983116,677.0272377983116,677.0272377983116,,,,,,,,,,,,
321229,,,,685.3020012227342,685.3020012227342,685.3020012227342,1008.2137443867969,1008.2137443867969,1008.2137443867969,,,,,,
321357,,,,,,,,,,,,,768.0622993151255,768.0622993151255,768.0622993151255
321382,,,,,,,,,,,,,353.3407553665013,353.3407553665013,353.3407553665013
321472,426.30845091983014,426.30845091983014,426.30845091983014,,,,,,,,,,,,
322074,597.1054006235496,597.1054006235496,597.1054006235496,,,,,,,,,,,,
322189,934.1465214698472,934.1465214698472,934.1465214698472,,,,,,,,,,,,
322266,,,,1605.7021686833323,1605.7021686833323,1605.7021686833323,,,,,,,,,
322368,559.5918918245519,559.5918918245519,559.5918918245519,,,,,,,,,,,,
322458,366.69420041499006,366.69420041499006,366.69420041499006,,,,,,,,,,,,
322701,,,,930.2018739956627,930.2018739956627,930.2018739956627,,,,,,,,,
322714,1183.2809587091479,1183.2809587091479,1183.2809587091479,,,,,,,,,,,,
322726,,,,864.2039765281016,864.2039765281016,864.2039765281016,,,,,,,,,
322918,,,,,,,,,,,,,362.55781099744604,362.55781099744604,362.55781099744604
323072,,,,782.8340087480406,782.8340087480406,782.8340087480406,,,,,,,,,
323085,1128.9947585005882,1128.9947585005882,1128.9947585005882,,,,,,,,,,,,
323123,,,,830.1924955578232,830.1924955578232,830.1924955578232,,,,,,,,,
323149,,,,806.6708722634959,806.6708722634959,806.6708722634959,,,,,,,,,
323328,,,,,,,,,,698.8228939886997,698.8228939886997,698.8228939886997,,,
323418,,,,,,,927.6640636631223,927.6640636631223,927.6640636631223,,,,,,
323469,907.68272357192,907.68272357192,907.68272357192,,,,,,,,,,,,
323494,938.1342448088425,938.1342448088425,938.1342448088425,,,,,,,,,,,,
323546,,,,275.42905828209325,275.42905828209325,275.42905828209325,,,,,,,,,
